classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
246592567,bunny95,1304637,323fc532301e9e57fa92,4994,Survey,133.14,2020-05-29 14:37:01 UTC,,,"{""source"":""api"",""session"":""ac29734394f8eabe7103a985792700b9771ae052bc0d64dfd9bf87d4941c3788"",""viewport"":{""width"":1920,""height"":924},""started_at"":""2020-05-29T14:36:42.606Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0"",""utc_offset"":""14400"",""finished_at"":""2020-05-29T14:37:00.116Z"",""seen_before"":true,""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":766,""clientHeight"":400,""naturalWidth"":766,""naturalHeight"":400}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-05-29T14:36:11.357Z"",""already_seen"":true,""selection_state"":""failover_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":true},""workflow_translation_id"":""782""}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71519312,Jonnyraw,1234567,4b9df48fd036ef374dd5,4994,Survey,106.2,2017-09-22 15:57:27 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:56:59.899Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:57:25.911Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
80507937,jwinkles,100988,08e592e8acb1d2ef3997,4994,Survey,127.11,2017-11-30 18:56:20 UTC,,,"{""session"":""13a4078a37689eb158c395946cc3f095662f9c4849237a3bd7e2eb6ec8aaf977"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-11-30T18:55:57.265Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-11-30T18:56:20.234Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71519914,not-logged-in-093064c72f9f38ed6d01,,093064c72f9f38ed6d01,4994,Survey,106.2,2017-09-22 16:02:07 UTC,,,"{""session"":""b798526736beaa73adccafe567543f643cafc3f345391f443dd7663a983a0f0a"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:01:53.390Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:02:05.893Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71518933,not-logged-in-153083722d10f27d3145,,153083722d10f27d3145,4994,Survey,106.2,2017-09-22 15:54:59 UTC,,,"{""session"":""1c00752dfbc0a163bedd7190b037f3abd80273a1ae1c59334b147d281d13a907"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:54:34.346Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:54:57.705Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71520109,not-logged-in-54401893bcd8698bcdd3,,54401893bcd8698bcdd3,4994,Survey,106.2,2017-09-22 16:03:47 UTC,,,"{""session"":""18f34337caad36f2a24461a11460d80babc169da3e6ce626c8835184cbf12203"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:03:36.037Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:03:45.412Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
82519514,not-logged-in-664fe1dc3e8162cea11f,,664fe1dc3e8162cea11f,4994,Survey,127.11,2017-12-15 01:50:30 UTC,,,"{""session"":""e6e1a21c1a1bf32642a0489bdd1eacab8b88c7f8dda77f07d9212a27e5461ce3"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-12-15T01:49:47.510Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-12-15T01:50:31.117Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""]},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
80506691,not-logged-in-ff0133e6d6cf40568058,,ff0133e6d6cf40568058,4994,Survey,122.11,2017-11-30 18:52:52 UTC,,,"{""session"":""6e24e60ec54ccdd525485b2d54c684c6c640516cb5b4603d6917fddac27a5868"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-11-30T18:52:28.212Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-11-30T18:52:52.117Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""]},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71426967,Pmason,1365766,e6a742fb20abe843f299,4994,Survey,106.2,2017-09-21 19:40:09 UTC,,,"{""session"":""0b9d9880f51b324c01a98f1822e52d3dba3f2318796aa8733dee963c60c14de5"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-21T19:37:31.752Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-21T19:40:07.789Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{""LIKE"":""WEASEL"",""PATTERN"":""STRIPES""}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
87239944,Pmason,1365766,0f6d75312d460da794b4,4994,Survey,127.11,2018-01-24 15:14:43 UTC,,,"{""session"":""9640fedc8e4608a7905edc01094c9f6ef4cdbe2b4d5f55299aa2e52c8816746c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T15:13:54.973Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T15:14:42.785Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71783557,Prospero,1332234,c12ebfb4c9a3cef2e67d,4994,Survey,108.4,2017-09-25 22:12:06 UTC,,,"{""session"":""81e865032a5d3747d43600a119393abebaecfc9d2888df0f4f3374379d83485b"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-25T22:11:51.965Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-25T22:12:06.348Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""51"",""WHATBEHAVIORSDOYOUSEE"":[""INTERACTING""],""ARETHEREANYYOUNGPRESENT"":""YES""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71522306,sukie23,5784456,f9af7a2f0f003f6d58db,4994,Survey,106.2,2017-09-22 16:26:26 UTC,,,"{""session"":""129caa8544f75be44e117da005275f975fb2310e413436c6ffb11749b8c80c38"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:26:09.069Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:26:25.178Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
71519603,4u2c,1456360,34a0bf5a96980a873596,4994,Survey,106.2,2017-09-22 15:59:51 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:59:36.119Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:59:49.998Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
246592395,bunny95,1304637,323fc532301e9e57fa92,4994,Survey,133.14,2020-05-29 14:36:26 UTC,,,"{""source"":""api"",""session"":""ac29734394f8eabe7103a985792700b9771ae052bc0d64dfd9bf87d4941c3788"",""viewport"":{""width"":1920,""height"":924},""started_at"":""2020-05-29T14:36:10.315Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0"",""utc_offset"":""14400"",""finished_at"":""2020-05-29T14:36:24.709Z"",""seen_before"":true,""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":766,""clientHeight"":400,""naturalWidth"":766,""naturalHeight"":400}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-05-29T14:36:11.357Z"",""already_seen"":true,""selection_state"":""failover_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":true},""workflow_translation_id"":""782""}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""]},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
72280099,bunny95,1304637,323fc532301e9e57fa92,4994,Survey,108.4,2017-09-29 07:40:29 UTC,,,"{""session"":""6c8e3793689ae250697dfe62b409ea43dd8eb3f37eaa8c81e649c7a6161072f6"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-09-29T07:34:54.501Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-09-29T07:40:34.997Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":766,""clientHeight"":400,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71519089,Jonnyraw,1234567,4b9df48fd036ef374dd5,4994,Survey,106.2,2017-09-22 15:55:56 UTC,,,"{""session"":""1c00752dfbc0a163bedd7190b037f3abd80273a1ae1c59334b147d281d13a907"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:54:59.185Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:55:55.096Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
80507470,jwinkles,100988,08e592e8acb1d2ef3997,4994,Survey,124.11,2017-11-30 18:55:06 UTC,,,"{""session"":""fcae4a77bb5bf0d5ce635b35c64e8676877a729a1aa55b8ea230a4d64e5eb2f2"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-11-30T18:54:44.559Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-11-30T18:55:06.004Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71520091,not-logged-in-093064c72f9f38ed6d01,,093064c72f9f38ed6d01,4994,Survey,106.2,2017-09-22 16:03:35 UTC,,,"{""session"":""18f34337caad36f2a24461a11460d80babc169da3e6ce626c8835184cbf12203"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:03:17.357Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:03:34.213Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71519892,not-logged-in-153083722d10f27d3145,,153083722d10f27d3145,4994,Survey,106.2,2017-09-22 16:01:53 UTC,,,"{""session"":""b798526736beaa73adccafe567543f643cafc3f345391f443dd7663a983a0f0a"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:01:30.598Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:01:52.253Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
85817973,not-logged-in-664fe1dc3e8162cea11f,,664fe1dc3e8162cea11f,4994,Survey,127.11,2018-01-13 19:06:47 UTC,,,"{""session"":""bdc5bf01c7d3c4a82162970695997ec12baa960758743f5b4ec24a1e71f26127"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-13T19:06:23.150Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-13T19:06:47.243Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
78121762,not-logged-in-ff0133e6d6cf40568058,,ff0133e6d6cf40568058,4994,Survey,118.1,2017-11-11 19:08:15 UTC,,,"{""session"":""2638950ec562f4fe59d4f08aab08565f5895380a70f85ed819ded14595737e38"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-11-11T19:06:32.199Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0"",""utc_offset"":""18000"",""finished_at"":""2017-11-11T19:08:14.669Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71426706,Pmason,1365766,e6a742fb20abe843f299,4994,Survey,106.2,2017-09-21 19:37:22 UTC,,,"{""session"":""0b9d9880f51b324c01a98f1822e52d3dba3f2318796aa8733dee963c60c14de5"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-21T19:35:40.269Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-21T19:37:21.199Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{""LIKE"":""WEASEL""}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
87240298,Pmason,1365766,0f6d75312d460da794b4,4994,Survey,127.11,2018-01-24 15:17:16 UTC,,,"{""session"":""9640fedc8e4608a7905edc01094c9f6ef4cdbe2b4d5f55299aa2e52c8816746c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T15:17:03.451Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T15:17:16.096Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71597200,Prospero,1332234,c12ebfb4c9a3cef2e67d,4994,Survey,106.2,2017-09-23 14:24:34 UTC,,,"{""session"":""d3997d38b1a53da88890ec3b2c8293e9ba4fd1bdb660f7a6af4720eb0047f88c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-23T14:23:27.824Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-23T14:24:32.865Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}},{""choice"":""HIPPOPOTAMUS"",""answers"":{""HOWMANY"":""3"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71522454,sukie23,5784456,f9af7a2f0f003f6d58db,4994,Survey,106.2,2017-09-22 16:28:01 UTC,,,"{""session"":""129caa8544f75be44e117da005275f975fb2310e413436c6ffb11749b8c80c38"",""viewport"":{""width"":1024,""height"":767},""started_at"":""2017-09-22T16:27:04.163Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:27:59.457Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""GENET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118618"":{""retired"":null,""Filename"":""genet-2.jpg""}}",13118618
71519642,4u2c,1456360,34a0bf5a96980a873596,4994,Survey,106.2,2017-09-22 16:00:12 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:59:51.793Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:00:10.334Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
85372606,bunny95,1304637,323fc532301e9e57fa92,4994,Survey,127.11,2018-01-10 20:45:20 UTC,,,"{""session"":""7c698cec704fadf67085dfca97d15050f98db93383c719b41a0c8cf2b9c2b825"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-10T20:44:54.791Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-10T20:45:20.474Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
